,si,gu,dong,name,address
0,서울특별시,강남구,역삼동,정월,서울 강남구 강남대로102길 46 1층
1,서울특별시,강남구,역삼동,어글리스토브 신논현강남역점,서울 강남구 강남대로98길 20
2,서울특별시,강남구,역삼동,썸띵어바웃커피,"서울 강남구 강남대로102길 30 1, 2, 3층"
3,서울특별시,강남구,역삼동,트리오드,서울 강남구 강남대로94길 28 유니언타운 L층
4,서울특별시,강남구,역삼동,알베르,서울 강남구 강남대로102길 34
5,서울특별시,강남구,역삼동,프라텔리,"서울 강남구 봉은사로4길 31 지하1층, 지상1층"
6,서울특별시,강남구,역삼동,카페413프로젝트,서울 강남구 논현로97길 19-11
7,서울특별시,강남구,역삼동,헤이스테이,서울 강남구 봉은사로6길 39 1층(역삼동)
8,서울특별시,강남구,역삼동,타우너스 에스프레소 바 역삼점,서울 강남구 테헤란로28길 41 타우너스 1층
9,서울특별시,강남구,역삼동,문화시민 서울,서울 강남구 강남대로62길 35 2층
10,서울특별시,강남구,개포동,PEEK,서울 강남구 개포로17길 28 1층
11,서울특별시,강남구,개포동,Glyn.,서울 강남구 개포로21길 7 1층 1호
12,서울특별시,강남구,개포동,송커피 x 터무니책방,서울 강남구 논현로18길 14-6 1층
13,서울특별시,강남구,개포동,카페 라운지,서울 강남구 양재대로 333 1층 카페 라운지
14,서울특별시,강남구,개포동,블랑커피,서울 강남구 개포로22길 54 1층 블랑커피
15,서울특별시,강남구,개포동,연리담,서울 강남구 개포로25길 11 1층 연리담
16,서울특별시,강남구,개포동,우종호의커피볶는집 본점,서울 강남구 논현로12길 21
17,서울특별시,강남구,개포동,스타벅스 포이점,서울 강남구 논현로 88
18,서울특별시,강남구,개포동,억셉트커피 양재점,서울 강남구 논현로10길 20 1층 억셉트커피
19,서울특별시,강남구,개포동,몽플리쎄,서울 강남구 개포로 253 개포빌딩 1층
20,서울특별시,강남구,청담동,오아시스 청담점,서울 강남구 도산대로55길 20 영빌딩 1층
21,서울특별시,강남구,청담동,스탠다드시스템,서울 강남구 선릉로148길 48-5
22,서울특별시,강남구,청담동,폴바셋 강남구청역점,서울 강남구 학동로 401 금하빌딩 1층
23,서울특별시,강남구,청담동,버터앤쉘터 청담점,서울 강남구 학동로 513 1층 7호
24,서울특별시,강남구,청담동,폴바셋 청담점,서울 강남구 도산대로75길 22
25,서울특별시,강남구,청담동,미뮤즈 청담,서울 강남구 도산대로92길 44 1층 미뮤즈카페
26,서울특별시,강남구,청담동,스타벅스 압구정로데오역점,서울 강남구 선릉로 836
27,서울특별시,강남구,청담동,스타벅스 청담스타R점,서울 강남구 도산대로57길 24
28,서울특별시,강남구,청담동,커피루소 청담,서울 강남구 선릉로158길 16
29,서울특별시,강남구,청담동,리사르커피 청담점,서울 강남구 도산대로99길 60
30,서울특별시,강남구,삼성동,더죠이 코엑스몰점,서울 강남구 영동대로 513 M110
31,서울특별시,강남구,삼성동,글루글루,서울 강남구 테헤란로79길 33 지하1층 101호
32,서울특별시,강남구,삼성동,젠제로,서울 강남구 선릉로126길 14 예우빌딩 1층
33,서울특별시,강남구,삼성동,샤이바나 코엑스점,서울 강남구 영동대로 513 코엑스몰 B1 108호
34,서울특별시,강남구,삼성동,카페희다 삼성점,서울 강남구 삼성로96길 19 1층
35,서울특별시,강남구,삼성동,티하우스 청담,서울 강남구 삼성로120길 52-1 1층
36,서울특별시,강남구,삼성동,클로리스 코엑스몰점,서울 강남구 봉은사로 524 코엑스몰 B1 I109
37,서울특별시,강남구,삼성동,% ARABICA 스타필드 코엑스몰점,서울 강남구 영동대로 513 스타필드 코엑스몰 별마당도서관 1층
38,서울특별시,강남구,삼성동,앙꼬,서울 강남구 학동로56길 32 앙꼬
39,서울특별시,강남구,삼성동,노티드 삼성,서울 강남구 테헤란로103길 9 1층
40,서울특별시,강남구,대치동,테라로사 포스코센터점,서울 강남구 테헤란로 440 1층
41,서울특별시,강남구,대치동,펠어커피 강남포스코사거리점,서울 강남구 삼성로85길 11 롯데캐슬아파트상가 1층
42,서울특별시,강남구,대치동,르브런쉭 대치점,서울 강남구 삼성로 350 서울빌딩
43,서울특별시,강남구,대치동,파이하우스,서울 강남구 선릉로62길 29 1층
44,서울특별시,강남구,대치동,나따오비까 대치점,서울 강남구 선릉로64길 26
45,서울특별시,강남구,대치동,껠끄쇼즈,서울 강남구 도곡로70길 5
46,서울특별시,강남구,대치동,던킨 선릉역점,서울 강남구 테헤란로 422 KT타워 1층
47,서울특별시,강남구,대치동,요그앤오트,서울 강남구 테헤란로82길 14 1층
48,서울특별시,강남구,대치동,커피브루어,서울 강남구 남부순환로391길 15
49,서울특별시,강남구,대치동,노크노크,서울 강남구 도곡로 521
50,서울특별시,강남구,신사동,꽁티드툴레아,서울 강남구 도산대로49길 39
51,서울특별시,강남구,신사동,바빌리안테이블,서울 강남구 압구정로46길 5-2
52,서울특별시,강남구,신사동,미뉴트 빠삐용,서울 강남구 도산대로51길 37 지하1층
53,서울특별시,강남구,신사동,노티드 청담,서울 강남구 도산대로53길 15 1층
54,서울특별시,강남구,신사동,프롬헤라스 압구정점,서울 강남구 언주로168길 29 1층
55,서울특별시,강남구,신사동,파치노 에스프레소 바,서울 강남구 강남대로162길 37 1층(신사동)
56,서울특별시,강남구,신사동,런던 베이글 뮤지엄 도산점,"서울 강남구 언주로168길 33 1, 2층"
57,서울특별시,강남구,신사동,듀자미,서울 강남구 도산대로11길 28
58,서울특별시,강남구,신사동,이웃집통통이 로데오점,서울 강남구 선릉로161길 19 1층
59,서울특별시,강남구,신사동,에뚜왈,서울 강남구 압구정로10길 35 지하1층
60,서울특별시,강남구,논현동,이디야커피랩,서울 강남구 논현로 636 이디야빌딩
61,서울특별시,강남구,논현동,구테로이테,서울 강남구 선릉로131길 16 1층 구테로이테
62,서울특별시,강남구,논현동,수목금토 카페,서울 강남구 강남대로136길 63 수목금토 1층
63,서울특별시,강남구,논현동,쁠로13,서울 강남구 도산대로8길 13 1층
64,서울특별시,강남구,논현동,레자미오네뜨,서울 강남구 학동로5길 5 1층
65,서울특별시,강남구,논현동,웰컴투유토피아,서울 강남구 선릉로141길 4
66,서울특별시,강남구,논현동,천장지구,서울 강남구 언주로150길 51 2층
67,서울특별시,강남구,논현동,인터랙트 with 글루텐프리,서울 강남구 강남대로118길 16 1층
68,서울특별시,강남구,논현동,커피휘엘,서울 강남구 논현로149길 62
69,서울특별시,강남구,논현동,마르케,서울 강남구 강남대로124길 5 1층 마르케
76,서울특별시,강남구,압구정동,마일스톤 커피,서울 강남구 논현로159길 49
77,서울특별시,강남구,압구정동,애니오케이션 카페,서울 강남구 도산대로51길 14 1층
78,서울특별시,강남구,압구정동,누베이스,서울 강남구 강남대로156길 20 1층
79,서울특별시,강남구,압구정동,어글리퍼피,서울 강남구 언주로170길 26-6 1층
80,서울특별시,강남구,세곡동,홍팥집 세곡점,서울 강남구 헌릉로570길 34
81,서울특별시,강남구,세곡동,카페 두레브 세곡점,서울 강남구 헌릉로569길 23 유찬빌딩 1층 카페두레브
82,서울특별시,강남구,세곡동,좋은날,서울 강남구 밤고개로14길 6
83,서울특별시,강남구,세곡동,바이탈 바이브,"서울 강남구 밤고개로34길 14 1,2층(세곡동, 바이탈바이브)"
84,서울특별시,강남구,세곡동,카페밤고개로,서울 강남구 밤고개로 286-1 지상1층
85,서울특별시,강남구,세곡동,스타벅스 강남세곡점,서울 강남구 헌릉로569길 18
86,서울특별시,강남구,세곡동,카페 에이든,서울 강남구 자곡로 202
87,서울특별시,강남구,세곡동,카페 드 래더,서울 강남구 헌릉로569길 21-40 1층(세곡동)
88,서울특별시,강남구,세곡동,투썸플레이스 강남자곡점,서울 강남구 자곡로 201 1층 투썸플레이스 강남자곡점
89,서울특별시,강남구,세곡동,그라운드 오리진,서울 강남구 밤고개로23길 16 지하1층
98,서울특별시,강남구,자곡동,카페드오,서울 강남구 자곡로 204-5 근린시설동 1층 101호
99,서울특별시,강남구,자곡동,투썸플레이스 강남세곡점,서울 강남구 헌릉로569길 21-30 1층 투썸플레이스 강남세곡점
108,서울특별시,강남구,율현동,아이키친 강남점,서울 강남구 헌릉로571길 34-11 지하1층
109,서울특별시,강남구,율현동,문카페,서울 강남구 밤고개로23길 10-5
110,서울특별시,강남구,일원동,하치타치,서울 강남구 일원로3길 79
111,서울특별시,강남구,일원동,헤비레이어스,"서울 강남구 일원로9길 65 1층, 지하1층"
112,서울특별시,강남구,일원동,카페인더무드 일원점,서울 강남구 일원로5길 10
113,서울특별시,강남구,일원동,티의 수채화 TEA.CHAE,"서울 강남구 일원로 53 지상4층(일원동, 소림빌딩)"
114,서울특별시,강남구,일원동,아티제 일원점,서울 강남구 일원로 81 삼성의료원본관 지하1층
115,서울특별시,강남구,일원동,폴바셋 일원역점,서울 강남구 일원로 121 101호
116,서울특별시,강남구,일원동,탐앤탐스 일원점,서울 강남구 개포로140길 30
117,서울특별시,강남구,일원동,이디야 일원동점,서울 강남구 양재대로27길 20
118,서울특별시,강남구,일원동,투썸플레이스 강남일원점,서울 강남구 일원로 28 1층 베스킨라빈스 옆
119,서울특별시,강남구,일원동,플룬,서울 강남구 일원로5길 7 1층
120,서울특별시,강남구,수서동,밀탑 수서역점,서울 강남구 광평로 280 로즈데일오피스텔 1층 123호
121,서울특별시,강남구,수서동,카페 차 수서역사점,서울 강남구 밤고개로 99 B1F
122,서울특별시,강남구,수서동,투썸플레이스 수서역점,서울 강남구 광평로56길 8-13 수서타워 1층
123,서울특별시,강남구,수서동,투썸플레이스 강남수서점,서울 강남구 수서동 589-2
124,서울특별시,강남구,수서동,만랩커피 수서점,서울 강남구 광평로 238
125,서울특별시,강남구,수서동,카페 탐스런,서울 강남구 광평로 280 지하 2층 114호 카페탐스런
126,서울특별시,강남구,수서동,오슬로우커피 수서점,"서울 강남구 광평로 280 지하2층 118,119호"
127,서울특별시,강남구,수서동,엔젤리너스 수서환승통로점,서울 강남구 밤고개로 99
128,서울특별시,강남구,수서동,폴바셋 수서역점,서울 강남구 밤고개로1길 10 현대벤처빌 지하2층
129,서울특별시,강남구,수서동,스타벅스 수서역사거리점,서울 강남구 광평로 280
130,서울특별시,강남구,도곡동,플레어비 도곡점,서울 강남구 논현로26길 33
131,서울특별시,강남구,도곡동,원포셰 에스프레소바,"서울 강남구 논현로26길 46-8 1층, 원포셰"
132,서울특별시,강남구,도곡동,키퍼스마켓 매봉점,서울 강남구 논현로28길 56 1층~2층
133,서울특별시,강남구,도곡동,심재 도곡,서울 강남구 논현로28길 34 지상 1층
134,서울특별시,강남구,도곡동,홍팥집 양재점,서울 강남구 남부순환로359길 31 1층
135,서울특별시,강남구,도곡동,메디치에카페,"서울 강남구 양재천로 189 지상1,2층"
136,서울특별시,강남구,도곡동,룸서비스301,서울 강남구 양재천로 193 301호
137,서울특별시,강남구,도곡동,클라우즈비,서울 강남구 논현로28길 10 1층
138,서울특별시,강남구,도곡동,페르에피스,서울 강남구 언주로30길 10 현대비젼21
139,서울특별시,강남구,도곡동,플로렛플라워카페,서울 강남구 양재천로 185 다보빌딩 1층
140,서울특별시,강동구,명일동,스윗솔트,서울 강동구 상암로 286
141,서울특별시,강동구,명일동,Cafe Napal,서울 강동구 양재대로145길 8 1층
142,서울특별시,강동구,명일동,로스터리 카페 포텐셜,서울 강동구 양재대로136길 44 1층 4tential
143,서울특별시,강동구,명일동,스타벅스 명일이마트점,서울 강동구 동남로75길 5
144,서울특별시,강동구,명일동,엔메르,서울 강동구 구천면로 414 1층
145,서울특별시,강동구,명일동,2ROUND,"서울 강동구 양재대로151길 20 1,3층 2ROUND"
146,서울특별시,강동구,명일동,Manos Coffee,서울 강동구 동남로 877 한화오벨리스크스위트 105호 마노스커피
147,서울특별시,강동구,명일동,갸또마마,서울 강동구 상암로49길 33
148,서울특별시,강동구,명일동,고희,서울 강동구 상암로67길 35 1층 고희
149,서울특별시,강동구,명일동,굽낭,서울 강동구 양재대로128길 13 1층
150,서울특별시,강동구,고덕동,카페제이,서울 강동구 동남로82길 19
151,서울특별시,강동구,고덕동,우드멜로우,서울 강동구 아리수로 243
152,서울특별시,강동구,고덕동,스탁,서울 강동구 상일로21길 17 1층
153,서울특별시,강동구,고덕동,꾸'스 디저트,서울 강동구 아리수로74길 35-23 102호
154,서울특별시,강동구,고덕동,에이치앰퍼샌드,서울 강동구 고덕로83길 156 1층
155,서울특별시,강동구,고덕동,콤마스 커피,서울 강동구 아리수로76길 14 1층 콤마스커피
156,서울특별시,강동구,고덕동,그릭하임,서울 강동구 고덕로 385 B1층 그릭하임
157,서울특별시,강동구,고덕동,피넛커피 강동점,서울 강동구 아리수로 376-1
158,서울특별시,강동구,고덕동,SOPHISTICATE,서울 강동구 고덕로 399 고덕센트럴푸르지오 상가 1층 119호
159,서울특별시,강동구,고덕동,쿡희희,서울 강동구 상일로15길 34-30 1층 103호 쿡희희
160,서울특별시,강동구,상일동,제이든 커피,서울 강동구 천호대로219가길 50
161,서울특별시,강동구,상일동,읍천리382 상일동역점,"서울 강동구 고덕로80길 20 3동 102호, 102-1호"
162,서울특별시,강동구,상일동,카페 느루,서울 강동구 구천면로98길 31
163,서울특별시,강동구,상일동,미츠커피앤바,서울 강동구 상일로 11 Meetscoffe&bar
164,서울특별시,강동구,상일동,아티제 상일GEC점,서울 강동구 상일로6길 26
165,서울특별시,강동구,상일동,원유로 스페셜티 상일동점,서울 강동구 구천면로 640 104-1호
166,서울특별시,강동구,상일동,송화의카페,서울 강동구 상일로3길 8 1층 송화의카페
167,서울특별시,강동구,상일동,스타벅스 상일동점,서울 강동구 상일로10길 36
168,서울특별시,강동구,상일동,그린페이지,서울 강동구 천호대로221길 27
169,서울특별시,강동구,상일동,고덕커피,서울 강동구 구천면로 640 1층
170,서울특별시,강동구,길동,라라브레드 길동점,서울 강동구 양재대로116길 13
171,서울특별시,강동구,길동,cafe쿰베오,서울 강동구 명일로26길 12 1층
172,서울특별시,강동구,길동,엘리펀트커피 굽은다리점,서울 강동구 양재대로 1548 태영빌딩 1층 엘리펀트커피
173,서울특별시,강동구,길동,테라로사 길동점,서울 강동구 천호대로 1221
174,서울특별시,강동구,길동,페이퍼버드 커피하우스,서울 강동구 명일로 211 1층
175,서울특별시,강동구,길동,안나보아트카페,서울 강동구 명일로17길 9 1층 안나보아트카페
176,서울특별시,강동구,길동,찰스상점,서울 강동구 양재대로 1452 1층
177,서울특별시,강동구,길동,바나프레소 길동역점,서울 강동구 양재대로 1490
178,서울특별시,강동구,길동,다락쿠키,서울 강동구 양재대로124길 65 1층 다락쿠키
179,서울특별시,강동구,길동,스타벅스 천호대로길동점,서울 강동구 천호대로 1131
180,서울특별시,강동구,둔촌동,잇다,"서울 강동구 천호대로 1156-5 1층, B1층"
181,서울특별시,강동구,둔촌동,카페둘셋,서울 강동구 풍성로63길 85 1층 카페둘셋
182,서울특별시,강동구,둔촌동,동남스프링,서울 강동구 동남로49길 24
183,서울특별시,강동구,둔촌동,이상한나라의제과점,서울 강동구 풍성로61길 40 1층
184,서울특별시,강동구,둔촌동,Elephant Coffee,서울 강동구 천호대로 1192 엘리펀트커피 1층
185,서울특별시,강동구,둔촌동,디저트카페 윰,서울 강동구 명일로 165 1층
186,서울특별시,강동구,둔촌동,노슈가존,서울 강동구 풍성로65길 61 2층
187,서울특별시,강동구,둔촌동,빵카페 둔촌점,서울 강동구 동남로 578
188,서울특별시,강동구,둔촌동,디자인카페허브,서울 강동구 천호대로200길 15-16
189,서울특별시,강동구,둔촌동,너츠커피바,서울 강동구 진황도로 155 1층
190,서울특별시,강동구,암사동,봉쥬르 쟝딸롱,서울 강동구 올림픽로93길 12 예원빌딩 1층
191,서울특별시,강동구,암사동,본새커피,서울 강동구 암사길 50 제이빌더스 상가 1층 본새커피
192,서울특별시,강동구,암사동,꼬메131,서울 강동구 올림픽로91길 30 힐스테이트 상가 1층
193,서울특별시,강동구,암사동,스타벅스 강동암사DT점,서울 강동구 고덕로 43
194,서울특별시,강동구,암사동,유로스타커피로스터스,서울 강동구 암사길 41 1층 유로스타커피로스터스
195,서울특별시,강동구,암사동,평상시,서울 강동구 고덕로20길 26 1층
196,서울특별시,강동구,암사동,카페공공장소,서울 강동구 암사길 7-1 1층 카페공공장소
197,서울특별시,강동구,암사동,카페이유,서울 강동구 고덕로 52-18
198,서울특별시,강동구,암사동,크림블루커피,"서울 강동구 상암로 10 지선빌딩 1, 2층 102호, 202호"
199,서울특별시,강동구,암사동,투썸플레이스 암사역점,서울 강동구 올림픽로 778 2층
200,서울특별시,강동구,성내동,헤르츠로그,서울 강동구 천호옛길 57 연재빌딩 1층 101호
201,서울특별시,강동구,성내동,미드데이썬,서울 강동구 양재대로91나길 55
202,서울특별시,강동구,성내동,브랜뉴하이몬드,"서울 강동구 천호옛14길 11 브랜뉴하이몬드 1, 2층"
203,서울특별시,강동구,성내동,WAAAH,서울 강동구 양재대로81길 61 올림픽파크플러스 105호
204,서울특별시,강동구,성내동,블랑제리11-17,서울 강동구 올림픽로 624 1층
205,서울특별시,강동구,성내동,베티버 올림픽공원,서울 강동구 양재대로81길 68 제일빌딩 1층 01호
206,서울특별시,강동구,성내동,브로일링커피 강동점,서울 강동구 성내로10길 9-6 1층
207,서울특별시,강동구,성내동,커피몽타주,서울 강동구 올림픽로48길 23-12 1층
208,서울특별시,강동구,성내동,바게트,서울 강동구 양재대로89길 24 1층 102호
209,서울특별시,강동구,성내동,오뜨르베이커리,서울 강동구 올림픽로62길 34 1층 오뜨르베이커리
210,서울특별시,강동구,천호동,브런치빈 명일점,미제공
211,서울특별시,강동구,천호동,오마이버터,서울 강동구 천중로15가길 32 1층
212,서울특별시,강동구,천호동,분홍다이닝,서울 강동구 천호대로157길 18 원방빌딩
213,서울특별시,강동구,천호동,파트원나이스,서울 강동구 올림픽로89길 29
214,서울특별시,강동구,천호동,마데린커피,서울 강동구 올림픽로 654-15 1층
215,서울특별시,강동구,천호동,러브올디저트,서울 강동구 천호대로157길 44 2층
216,서울특별시,강동구,천호동,카페63도,서울 강동구 천호대로 1089 신동아파밀리에상가 지하1층 B103호 카페63도
217,서울특별시,강동구,천호동,리턴하루커피,서울 강동구 천중로27길 70 리턴하루커피
218,서울특별시,강동구,천호동,피크플래버,서울 강동구 올림픽로88길 25 1층
219,서울특별시,강동구,천호동,투썸플레이스 천호로데오점,서울 강동구 천호대로157길 19 2층
220,서울특별시,강동구,강일동,스타벅스 강일역점,서울 강동구 고덕로 429
221,서울특별시,강동구,강일동,디저트카페제이 강일점,서울 강동구 아리수로93나길 38 4층 409호
222,서울특별시,강동구,강일동,자메뷰 에스프레소바,서울 강동구 아리수로93나길 60 골드프라자 1층 110호
223,서울특별시,강동구,강일동,메가MGC커피 강일2지구점,서울 강동구 아리수로93나길 38
224,서울특별시,강동구,강일동,이디야커피 강동고덕교차로점,서울 강동구 고덕로 421
225,서울특별시,강동구,강일동,컴포즈커피 강동강일점,서울 강동구 고덕로 421
226,서울특별시,강동구,강일동,커피베이 강일점,서울 강동구 아리수로93길 40 강일리버파크3단지아파트 상가동 106호
227,서울특별시,강동구,강일동,매머드익스프레스 강일점,서울 강동구 아리수로93길 33-9 강일프라자 106호
228,서울특별시,강동구,강일동,이디야커피 강일점,서울 강동구 아리수로93길 19 임페리얼타워 1층
229,서울특별시,강동구,강일동,추탄상회,서울 강동구 가래여울길 14 102호
230,서울특별시,강북구,미아동,어니언 미아,서울 강북구 솔매로50길 55 카페 어니언
231,서울특별시,강북구,미아동,크리스피크림도넛 롯데백화점 미아점,서울 강북구 도봉로 62 롯데백화점미아점 B2
232,서울특별시,강북구,미아동,도너리비해피,서울 강북구 도봉로10나길 21 지층
233,서울특별시,강북구,미아동,데어유고,서울 강북구 오현로6길 77 1층 데어유고
234,서울특별시,강북구,미아동,베이커안,서울 강북구 삼양로27길 20-8 1층
235,서울특별시,강북구,미아동,두눈,"서울 강북구 솔매로 131 1, 2층"
236,서울특별시,강북구,미아동,녹베이크샵,서울 강북구 숭인로 65-3 1층
237,서울특별시,강북구,미아동,코스모,서울 강북구 오현로6길 19 코스모 서울
238,서울특별시,강북구,미아동,소희네,서울 강북구 월계로7나길 39 2층 카페 소희네
239,서울특별시,강북구,미아동,스타벅스 미아역점,서울 강북구 도봉로 196
240,서울특별시,강북구,번동,운무,미제공
241,서울특별시,강북구,번동,컴 폴 커피,서울 강북구 덕릉로 130 1층 컴 폴 커피
242,서울특별시,강북구,번동,카페두두,서울 강북구 도봉로98길 56
243,서울특별시,강북구,번동,어셈블,서울 강북구 한천로 1007 1층
244,서울특별시,강북구,번동,앵두나무카페,서울 강북구 덕릉로40다길 33-38
245,서울특별시,강북구,번동,스타벅스 수유역점,서울 강북구 도봉로 342
246,서울특별시,강북구,번동,수유가배당,서울 강북구 한천로132길 11 1층
247,서울특별시,강북구,번동,델디아,서울 강북구 오패산로 396-1 1층델디아
248,서울특별시,강북구,번동,할리스 수유사거리점,서울 강북구 도봉로82길 11
249,서울특별시,강북구,번동,번동숲속카페,서울 강북구 오현로 199-17 102호
250,서울특별시,강북구,수유동,무너미,서울 강북구 노해로8가길 40 1층
251,서울특별시,강북구,수유동,노르웨이안우드,"서울 강북구 도봉로87길 32-6 1,2층"
252,서울특별시,강북구,수유동,paulette,서울 강북구 한천로139길 25 401호
253,서울특별시,강북구,수유동,수유리조트,서울 강북구 노해로8가길 45
254,서울특별시,강북구,수유동,아카데미하우스,서울 강북구 4.19로 135 아카데미하우스
255,서울특별시,강북구,수유동,구테로이테 수유 에피소드,서울 강북구 도봉로 315 에피소드 수유 838 1F
256,서울특별시,강북구,수유동,일렉트,서울 강북구 한천로139나길 14-17 2층 카페일렉트
257,서울특별시,강북구,수유동,헤이호미,서울 강북구 한천로139나길 14-17 2층 카페일렉트
258,서울특별시,강북구,수유동,카페멘디,서울 강북구 4.19로8길 7-2
259,서울특별시,강북구,수유동,아띠랑스,"서울 강북구 4.19로 42-1 1,2층 아띠랑스커피숍"
260,서울특별시,강북구,우이동,카페 산아래,서울 강북구 삼양로181길 56 102호
261,서울특별시,강북구,우이동,옥류헌릴렉스,서울 강북구 삼양로181길 142 옥류정
262,서울특별시,강북구,우이동,스타벅스 파라스파라서울점,서울 강북구 삼양로 689-1
263,서울특별시,강북구,우이동,릴렉스,서울 강북구 삼양로181길 142
264,서울특별시,강북구,우이동,우이163,서울 강북구 삼양로163나길 12 1층
265,서울특별시,강북구,우이동,블랙다운커피,서울 강북구 삼양로 528-1 1층
266,서울특별시,강북구,우이동,카페_백란_펜션,서울 강북구 삼양로181길 201-20 백란 *숲속문화마을 입구로 진입*
267,서울특별시,강북구,우이동,파라스파라 델리,서울 강북구 삼양로 689
268,서울특별시,강북구,우이동,슬로핸드,서울 강북구 삼양로141길 15-8
269,서울특별시,강북구,우이동,탐앤탐스 덕성여대점,서울 강북구 삼양로 547
270,서울특별시,강서구,염창동,비에이,"서울 강서구 양천로67길 93-23 1층, 지하 1층"
271,서울특별시,강서구,염창동,퐁퐁,서울 강서구 공항대로63길 16 FONFON
272,서울특별시,강서구,염창동,프롬비엣,서울 강서구 공항대로75길 30 상가동 1층 101호 프롬비엣
273,서울특별시,강서구,염창동,스타벅스 염창역점,서울 강서구 공항대로 627
274,서울특별시,강서구,염창동,오늘한과 등촌점,서울 강서구 공항대로63길 45 1층 오늘한과
275,서울특별시,강서구,염창동,카페 오알,서울 강서구 공항대로71길 9 1층
276,서울특별시,강서구,염창동,와암펫,서울 강서구 공항대로81길 27 1층
277,서울특별시,강서구,염창동,스타벅스 등촌대로점,서울 강서구 염창동 274-17
278,서울특별시,강서구,염창동,카페소금다방,서울 강서구 공항대로61길 42
279,서울특별시,강서구,염창동,하비커피,서울 강서구 양천로 686-8 101호 하비커피
280,서울특별시,강서구,등촌동,고양이똥,서울 강서구 공항대로59가길 13
281,서울특별시,강서구,등촌동,오프레스트 로스터리,서울 강서구 공항대로59길 64 상가1동 오프레스트 로스터리 카페
282,서울특별시,강서구,등촌동,고양이똥3,서울 강서구 공항대로45길 30
283,서울특별시,강서구,등촌동,위카페 아임2030 등촌,서울 강서구 공항대로59가길 14 아임2030 청년주택 1층
284,서울특별시,강서구,등촌동,모먼트 인,서울 강서구 화곡로64길 97 1층 101호
285,서울특별시,강서구,등촌동,모스 베이커리 카페,서울 강서구 양천로 424 데시앙플렉스 지식산업센터 1층
286,서울특별시,강서구,등촌동,스타벅스 가양역점,서울 강서구 양천로 476
287,서울특별시,강서구,등촌동,에이바우트커피 양천향교역점,서울 강서구 강서로 466 1층 101호
288,서울특별시,강서구,등촌동,더플롯커피,서울 강서구 공항대로45길 7
289,서울특별시,강서구,등촌동,폴바셋 강서 부민병원점,서울 강서구 공항대로 389
290,서울특별시,강서구,화곡동,비플랫,미제공
291,서울특별시,강서구,화곡동,팥장군,서울 강서구 곰달래로 155-1
292,서울특별시,강서구,화곡동,뎁스커피,서울 강서구 초록마을로 56 1층
293,서울특별시,강서구,화곡동,체르보,서울 강서구 화곡로 176-17 2층 체르보
294,서울특별시,강서구,화곡동,크리스피크림도넛 화곡역점,서울 강서구 화곡로 152
295,서울특별시,강서구,화곡동,조선제일빵,서울 강서구 초록마을로2길 48 1층 조선제일빵
296,서울특별시,강서구,화곡동,맥켄지커피 까치산역점,서울 강서구 강서로 47-6 신보빌딩
297,서울특별시,강서구,화곡동,요거티 화곡점,서울 강서구 가로공원로76길 53 1층
298,서울특별시,강서구,화곡동,스타벅스 까치산역점,서울 강서구 강서로13길 3
299,서울특별시,강서구,화곡동,핀크퀸콩,서울 강서구 화곡로15길 15 핀크퀸콩
300,서울특별시,강서구,가양동,젤르커피,미제공
301,서울특별시,강서구,가양동,킷사텐 양천향교점,서울 강서구 양천로 374 2층
302,서울특별시,강서구,가양동,카페유오유,서울 강서구 양천로57길 13 지하1층 카페유오유
303,서울특별시,강서구,가양동,카페조이,서울 강서구 양천로49길 29 1층
304,서울특별시,강서구,가양동,더베스트커피,서울 강서구 강서로 506
305,서울특별시,강서구,가양동,카페딜런,서울 강서구 강서로74길 40 1층
306,서울특별시,강서구,가양동,바빈스커피 가양점,서울 강서구 양천로 396 호성스카이 106동 1층
307,서울특별시,강서구,가양동,메가MGC커피 강서한강자이타워점,서울 강서구 양천로 401 강서한강자이타워 1층 B106호
308,서울특별시,강서구,가양동,메가MGC커피 가양초점,서울 강서구 허준로 198 113호
309,서울특별시,강서구,가양동,메가MGC커피 가양중앙점,서울 강서구 허준로 198 113호
310,서울특별시,강서구,마곡동,베이커리 룬,서울 강서구 공항대로 261 발산파크프라자10
311,서울특별시,강서구,마곡동,오지오커피,"서울 강서구 공항대로 213 보타닉파크타워 2 115호, 116호"
312,서울특별시,강서구,마곡동,헤리스헤이스,서울 강서구 마곡동로3길 26 103호
313,서울특별시,강서구,마곡동,에그베이커리,서울 강서구 마곡중앙5로 6 지하1층 B112호
314,서울특별시,강서구,마곡동,빵쌤 마곡점,"서울 강서구 마곡중앙로 59-5 마곡595빌딩 1, 2층"
315,서울특별시,강서구,마곡동,더 왓에버,서울 강서구 마곡중앙2로 15 1층 115-119호(테크노타워2)
316,서울특별시,강서구,마곡동,엘리케이커,서울 강서구 마곡중앙5로 6 보타닉푸르지오시티 지하 1층 143호 엘리케이커
317,서울특별시,강서구,마곡동,고드니,서울 강서구 마곡중앙로 161-1 캐슬파크 2층 220호
318,서울특별시,강서구,마곡동,프레베리 케이크,서울 강서구 마곡동로4길 23 1층
319,서울특별시,강서구,마곡동,다람과자점,서울 강서구 마곡중앙2로 11 M밸리 W타워 3차 2층 202호 다람과자점
320,서울특별시,강서구,내발산동,어나더사이드,서울 강서구 강서로 318 1층 카페 어나더사이드
321,서울특별시,강서구,내발산동,브루클린커피,서울 강서구 강서로52길 16 1층
